timestamp,unix_time,read_kb_s,write_kb_s,avg_latency_ms,io_utilization_pct,reallocated_sectors,pending_sectors,temperature,power_on_hours
2026-03-26T22:48:36.824779,1774583316.8244736,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:37.825188,1774583317.8249216,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:38.825553,1774583318.8253205,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:39.825980,1774583319.8256812,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:40.826386,1774583320.826124,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:41.826808,1774583321.8265371,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:42.827221,1774583322.8269427,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:43.827642,1774583323.8273826,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:44.828063,1774583324.8278008,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:45.828511,1774583325.8282146,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:46.829104,1774583326.828663,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:47.829555,1774583327.829271,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:48.830023,1774583328.829731,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:49.830408,1774583329.8301692,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:50.830773,1774583330.8305285,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:51.831175,1774583331.8309212,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:52.831565,1774583332.831313,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:53.831944,1774583333.8317177,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:54.832292,1774583334.8320668,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:55.832688,1774583335.8324344,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:56.833075,1774583336.8328202,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:57.833462,1774583337.8332283,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:58.833857,1774583338.83359,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:48:59.834222,1774583339.8339872,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:00.834603,1774583340.8343484,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:01.835022,1774583341.8347666,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:02.835444,1774583342.835157,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:03.835822,1774583343.8355823,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:04.836202,1774583344.8359487,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:05.836627,1774583345.8363373,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:06.837031,1774583346.83677,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:07.837417,1774583347.8371634,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:08.837815,1774583348.8375483,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:09.838242,1774583349.8379514,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:10.838731,1774583350.838394,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:11.839173,1774583351.8388767,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:12.839574,1774583352.8393207,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:13.840005,1774583353.8397162,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:14.840462,1774583354.840153,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:15.840914,1774583355.8406177,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:16.841352,1774583356.8410547,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:17.841794,1774583357.8415163,0.0,0.0,0,0.0,541,0,36,42146
2026-03-26T22:49:18.842188,1774583358.8419318,0.0,0.0,0,0.0,541,0,36,42146
2026-03-27T00:19:02.254336,1774588742.254028,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:03.255466,1774588743.255227,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:04.255913,1774588744.255619,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:05.256377,1774588745.2560768,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:06.256869,1774588746.256552,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:07.257322,1774588747.2570202,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:08.257818,1774588748.257493,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:09.258224,1774588749.2579658,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:10.258693,1774588750.2583807,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:11.259174,1774588751.258875,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:12.259636,1774588752.2593417,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:13.260449,1774588753.2598257,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:14.261220,1774588754.2606432,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:15.261697,1774588755.261397,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:16.262165,1774588756.2618527,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:17.262817,1774588757.2623467,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:18.263195,1774588758.262955,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:19.263616,1774588759.2633235,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:20.263991,1774588760.2637222,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:21.264407,1774588761.2641318,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:22.264816,1774588762.2645469,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:23.265181,1774588763.2649536,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:24.265541,1774588764.2653065,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:25.266072,1774588765.2656767,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:26.266523,1774588766.2662287,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:27.267008,1774588767.2666965,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:28.267466,1774588768.2671762,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:29.267866,1774588769.2676046,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:30.268256,1774588770.2679977,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:31.269041,1774588771.2684162,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:32.269503,1774588772.269226,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:33.269934,1774588773.2696366,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:34.270344,1774588774.2700715,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:35.270757,1774588775.2704833,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:36.271152,1774588776.270886,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:37.271566,1774588777.2712827,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:38.272036,1774588778.271729,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:39.272487,1774588779.2721853,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:40.272913,1774588780.2726367,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:41.273370,1774588781.273073,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:42.273831,1774588782.273516,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:43.274286,1774588783.2739804,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:44.274723,1774588784.2744336,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:45.275235,1774588785.27487,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:46.275657,1774588786.2753952,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:47.276087,1774588787.275803,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:48.276539,1774588788.2762375,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:49.277071,1774588789.2766778,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:50.277484,1774588790.277221,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:51.277849,1774588791.2776175,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:52.278310,1774588792.278004,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:53.278791,1774588793.2784789,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:54.279190,1774588794.2789352,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:55.279630,1774588795.2793303,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:56.280085,1774588796.2797773,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:57.280522,1774588797.2802324,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:58.280973,1774588798.2806711,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:19:59.281433,1774588799.2811317,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:00.281844,1774588800.2815752,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:01.708904,1774588801.281977,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:02.709320,1774588802.7090545,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:03.709794,1774588803.709457,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:04.710205,1774588804.709939,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:05.710638,1774588805.7103415,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:06.711107,1774588806.7107973,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:07.711574,1774588807.7112803,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:08.712038,1774588808.7117422,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:09.712451,1774588809.7121823,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:10.712872,1774588810.712599,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:11.713328,1774588811.7130303,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:12.713798,1774588812.7134988,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:13.714256,1774588813.713965,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:14.714738,1774588814.7144287,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:15.715209,1774588815.7149014,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:16.715665,1774588816.7153738,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:17.716123,1774588817.7158353,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:18.716520,1774588818.7162645,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:19.716968,1774588819.7166557,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:20.717369,1774588820.717111,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:21.717841,1774588821.7175214,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:22.718290,1774588822.7179935,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:23.718761,1774588823.7184534,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:24.719210,1774588824.7189097,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:25.719683,1774588825.7193816,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:26.720143,1774588826.7198427,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:27.720615,1774588827.7203176,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:28.721084,1774588828.7207847,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:29.721531,1774588829.7212481,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:30.721974,1774588830.7216704,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:31.722403,1774588831.7221344,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:32.722832,1774588832.722541,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:33.723279,1774588833.7229984,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:34.723755,1774588834.7234507,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:35.724221,1774588835.723927,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:36.724692,1774588836.7243974,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:37.725161,1774588837.7248724,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:38.725628,1774588838.7253256,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:39.726114,1774588839.725812,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:40.726578,1774588840.726279,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:41.727049,1774588841.7267454,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:42.727512,1774588842.7272184,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:43.727968,1774588843.7276585,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:44.728406,1774588844.728111,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:45.728899,1774588845.728602,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:46.729338,1774588846.729045,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:47.729817,1774588847.7295065,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:48.730262,1774588848.7299623,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:49.730739,1774588849.730427,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:50.731210,1774588850.7309031,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:51.731676,1774588851.7313795,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:52.732144,1774588852.7318354,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:53.732600,1774588853.7322977,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:54.733028,1774588854.7327404,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:55.733443,1774588855.7331724,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:56.733901,1774588856.7335927,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:57.734281,1774588857.734056,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:58.734740,1774588858.7344313,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:20:59.735173,1774588859.7348819,0.0,0.0,0,0.0,541,0,36,42148
2026-03-27T00:21:00.735641,1774588860.7353413,0.0,0.0,0,0.0,541,0,36,42148
